user,movie,score
469,8784,2.5
471,4306,3.5
471,4370,3.5
471,4886,4.0
471,4993,5.0
471,5218,4.5
471,5299,3.5
471,5378,3.5
471,5669,4.0
471,5952,4.5
471,6377,3.5
471,7153,5.0
471,33493,4.0
471,51662,4.0
472,924,4.0
472,4246,4.0
472,4306,4.0
472,4308,3.5
472,4886,5.0
472,4896,3.0
472,4963,3.0
472,4973,4.0
472,4979,2.0
472,4993,3.0
472,4995,4.0
472,5218,3.0
472,5299,4.0
472,5349,3.0
472,5377,3.0
472,5378,3.0
472,5445,3.0
472,5502,2.0
472,5618,5.0
472,5669,3.0
472,5952,3.0
472,5991,4.0
472,5995,4.0
472,6016,4.0
472,6365,1.5
472,6377,4.0
472,6539,3.5
472,6711,4.5
472,6942,4.0
472,7147,3.0
472,7153,2.0
472,7438,2.5
472,8961,3.5
472,30707,2.5
472,44191,4.0
472,49272,4.0
473,4306,5.0
473,4886,5.0
473,4973,5.0
473,5377,3.5
473,6378,3.0
473,32587,5.0
473,33794,4.0
473,49272,4.5
473,50872,5.0
473,58559,5.0
473,59315,5.0
473,68157,5.0
473,72998,5.0
473,79132,5.0
475,924,5.0
475,4306,2.0
475,4370,2.5
475,4886,3.5
475,4896,3.5
475,4963,4.0
475,4993,5.0
475,5218,2.0
475,5349,4.0
475,5378,2.0
475,5418,4.0
475,5445,3.0
475,5502,3.0
475,5816,3.0
475,5952,5.0
475,5989,4.5
475,5991,3.0
475,6016,4.5
475,6333,3.0
475,6365,2.0
475,6377,3.0
475,6378,3.0
475,6502,4.0
475,6539,3.5
475,6711,4.5
475,6863,4.0
475,6874,4.5
475,6934,2.0
475,7147,4.0
475,7153,5.0
475,7361,4.0
475,7438,4.5
475,8360,2.0
475,8368,4.0
475,8636,4.0
475,8644,2.0
475,8665,4.0
475,8874,4.0
475,8961,4.0
475,30707,4.0
475,32587,4.0
475,33493,2.5
475,33794,3.5
475,35836,3.5
475,40815,4.0
475,44191,3.5
475,45722,2.0
475,46578,4.0
475,48394,3.5
475,48516,5.0
475,48780,4.5
475,49272,5.0
475,50872,4.5
475,51662,4.0
475,54286,4.0
475,56367,3.5
475,58559,5.0
475,59315,4.0
475,60069,3.5
475,63082,3.0
475,68157,4.5
475,68358,4.0
475,68954,3.0
475,70286,3.5
475,72998,3.0
475,74458,4.5
475,79132,3.0
478,4973,2.5
478,4993,5.0
478,4995,4.5
478,5952,5.0
478,5989,5.0
478,5995,5.0
478,6016,4.5
478,7153,5.0
478,7361,4.0
478,7438,4.0
478,8368,4.5
478,32587,4.5
478,48516,4.5
478,58559,3.5
478,59315,3.5
478,68157,4.5
478,72998,4.0
478,74458,4.5
478,79132,5.0
479,4306,4.0
479,4886,4.0
479,4896,4.5
479,4963,4.0
479,4993,2.0
479,4995,4.5
479,5618,0.5
479,5816,4.0
479,5952,2.0
479,6377,4.0
479,6539,4.0
479,7153,1.0
479,7361,4.0
479,8961,4.5
479,33794,5.0
479,56367,5.0
479,58559,5.0
479,59315,4.0
479,63082,5.0
479,72998,5.0
479,79132,5.0
480,4246,4.0
480,4306,5.0
480,4878,2.5
480,4896,5.0
480,4963,3.0
480,4993,5.0
480,5349,3.5
480,5377,2.5
480,5418,5.0
480,5445,4.0
480,5816,5.0
480,5952,5.0
480,5989,3.0
480,6016,4.5
480,6365,3.0
480,6377,4.5
480,6502,4.5
480,6539,4.5
480,6874,4.0
480,6942,4.5
480,7153,5.0
480,7438,2.0
480,8360,3.5
480,8368,5.0
480,8644,4.0
480,8665,5.0
480,8874,5.0
480,30707,1.5
480,32587,5.0
480,33794,4.0
480,35836,3.5
480,40815,5.0
480,45722,3.5
480,46578,5.0
480,48516,5.0
480,48780,5.0
480,49272,3.5
480,50872,3.5
480,51662,3.5
480,54286,5.0
480,58559,4.0
480,59315,3.0
480,60069,4.0
480,68954,2.5
480,70286,4.5
480,72998,5.0
480,74458,4.0
480,79132,5.0
481,924,5.0
481,4246,5.0
481,4306,3.5
481,4308,3.5
481,4370,3.5
481,4886,4.5
481,4896,3.5
481,4963,3.5
481,4973,5.0
481,4993,5.0
481,4995,3.5
481,5218,3.0
481,5349,3.0
481,5378,3.5
481,5418,5.0
481,5445,3.5
481,5618,5.0
481,5669,3.5
481,5952,4.0
481,5989,4.0
481,5991,3.5
481,6016,5.0
481,6333,1.0
481,6365,3.5
481,6377,5.0
481,6539,3.0
481,6711,4.5
481,6863,4.0
481,6874,5.0
481,6934,3.0
481,6942,2.5
481,7147,4.0
481,7153,4.0
481,7361,5.0
481,7438,5.0
481,8368,3.5
481,8636,2.5
481,8665,5.0
481,8961,3.0
481,30707,4.5
481,32587,4.0
481,33493,3.0
481,46578,5.0
481,48394,5.0
481,48516,4.5
481,49272,3.5
481,50872,4.5
481,51662,3.0
481,54286,5.0
481,56367,5.0
481,58559,3.5
481,60069,4.5
481,63082,4.0
481,68157,5.0
481,68358,3.5
481,68954,4.0
481,72998,3.0
481,74458,4.0
481,79132,4.0
483,4878,4.0
483,4993,4.0
483,5378,0.5
483,5418,5.0
483,5952,4.0
483,6333,0.5
483,6365,0.5
483,7153,4.0
483,7438,1.0
483,8644,1.0
483,8665,5.0
483,8874,4.0
483,33493,1.0
483,33794,3.5
483,54286,4.0
483,58559,4.0
483,59315,5.0
483,68358,1.0
483,70286,5.0
483,79132,3.5
485,5991,4.0
486,924,5.0
486,4370,2.5
486,4973,2.0
486,4979,5.0
486,5378,3.0
486,5445,2.5
486,6502,3.0
486,6863,3.0
486,7361,4.5
486,8874,4.0
486,59315,2.5
486,68954,5.0
486,70286,4.0
486,72998,2.5
486,79132,3.5
488,4878,4.5
488,4993,3.5
488,5618,5.0
488,5952,3.5
488,5995,4.5
488,6016,4.5
488,7153,3.5
488,7361,4.5
488,46578,4.5
488,48394,4.0
488,70286,5.0
489,924,4.0
494,5418,4.0
494,5952,3.0
494,6874,3.0
494,30707,4.0
494,44191,3.5
494,48516,4.5
494,48780,4.0
494,49272,4.0
494,54286,4.0
494,60069,4.0
494,68157,4.0
498,5378,0.5
498,6934,3.0
498,8636,3.0
500,4246,4.0
500,4306,2.5
500,4308,2.5
500,4370,2.0
500,4878,2.5
500,4886,3.0
500,4896,2.5
500,4963,3.5
500,4973,4.5
500,4993,1.5
500,4995,3.5
500,5218,2.0
500,5299,3.5
500,5377,3.5
500,5816,3.0
500,5952,1.0
500,5989,4.0
500,5991,3.5
500,5995,4.0
500,6377,3.0
500,6539,4.0
500,6863,3.5
500,6942,4.5
500,7147,4.0
500,7361,3.5
500,8360,3.5
500,8368,3.0
500,8784,3.5
500,8961,3.0
500,35836,2.0
500,40815,3.5
500,45722,3.5
500,46578,4.0
500,48394,3.5
500,51662,2.0
500,56367,4.5
500,60069,2.0
501,4306,4.5
501,4878,3.5
501,4886,4.0
501,4896,4.0
501,4963,4.5
501,4973,4.0
501,4993,4.5
501,4995,3.5
501,5669,4.0
501,5816,3.5
501,5952,4.0
501,5989,5.0
501,6016,5.0
501,6377,4.0
501,6863,5.0
501,6874,3.0
501,7153,4.5
501,7361,5.0
501,8360,4.0
501,8644,4.0
501,8961,4.5
501,46578,4.5
501,48516,5.0
501,48780,3.0
501,50872,4.0
501,51662,4.0
501,56367,4.5
501,58559,3.5
501,60069,4.0
501,63082,4.0
501,68157,5.0
501,68954,4.5
501,70286,4.5
501,72998,4.5
501,74458,5.0
501,79132,5.0
503,4973,4.0
503,4993,3.0
503,5378,3.0
503,5952,3.0
503,7153,3.0
503,49272,3.5
503,50872,4.0
503,58559,4.0
503,59315,4.0
503,60069,4.0
503,63082,3.5
503,72998,3.5
505,924,3.0
505,4246,3.0
505,4370,0.5
505,4979,3.0
505,4995,3.5
505,5299,3.5
505,5445,2.5
505,5502,3.0
505,5991,3.0
505,5995,3.5
505,6377,4.0
505,6711,3.5
505,6942,3.0
505,7361,3.0
505,8961,3.5
505,33493,3.0
505,46578,3.0
505,48394,1.0
505,48780,1.0
505,49272,3.0
505,50872,3.0
505,56367,3.0
505,60069,2.0
509,924,4.0
509,4306,4.0
509,4308,1.0
509,4878,4.0
509,4886,4.5
509,4896,3.0
509,4963,2.0
509,4973,4.0
509,4979,4.0
509,4993,4.5
509,4995,3.0
509,5349,3.0
509,5377,3.0
509,5445,4.0
509,5502,3.0
509,5669,4.5
509,5952,5.0
509,5989,3.5
509,5991,2.5
509,5995,3.5
509,6016,4.5
509,6333,3.5
509,6365,4.0
509,6377,3.5
509,6378,2.5
509,6502,3.0
509,6539,4.0
509,6711,4.0
509,6863,3.5
509,6874,2.5
509,6934,4.0
509,7147,2.0
509,7153,4.5
509,7361,3.5
509,7438,4.0
509,8368,3.0
509,8636,3.0
509,8784,3.5
509,8874,2.0
509,8961,4.5
509,30707,4.0
509,32587,1.5
509,33794,4.5
512,4963,4.5
512,5989,5.0
512,6942,3.5
512,48780,3.0
512,60069,4.0
512,63082,4.5
512,72998,4.0
512,74458,5.0
512,79132,5.0
514,924,5.0
515,4886,5.0
515,4995,4.5
515,30707,5.0
515,33794,4.5
515,48516,4.0
515,54286,5.0
515,56367,4.0
515,58559,4.0
515,59315,4.5
515,70286,5.0
515,72998,5.0
518,924,3.0
519,924,5.0
519,4973,5.0
519,4979,4.5
519,4993,4.5
519,5618,5.0
519,5669,4.5
519,6711,5.0
519,6874,4.5
519,7361,4.5
519,7438,4.5
519,8874,4.5
519,32587,5.0
519,35836,4.5
519,46578,4.0
519,50872,3.5
519,68157,4.5
520,4306,2.0
520,4370,2.0
520,4878,3.0
520,4886,4.5
520,4896,3.5
520,4963,3.5
520,4973,5.0
520,4993,5.0
520,5349,2.5
520,5445,3.5
520,5816,4.5
520,5952,4.0
520,5989,4.0
520,6333,3.0
520,6365,3.5
520,6377,3.5
520,6539,2.5
520,6934,3.0
520,7153,4.0
520,7438,4.0
520,8360,1.5
520,8368,3.5
520,8636,3.5
520,8784,3.0
520,8961,4.0
520,30707,4.5
520,32587,3.5
520,40815,4.0
520,44191,3.5
521,4993,4.5
521,48516,4.0
521,58559,4.5
521,79132,4.0
522,4963,4.0
522,4973,3.0
522,4979,1.5
522,4993,4.0
522,4995,4.5
522,5952,3.5
522,5989,4.5
522,6377,3.0
522,6539,3.5
522,6711,3.0
522,6863,4.0
522,6874,4.0
522,6942,3.0
522,7438,4.0
522,8961,3.0
522,30707,3.0
522,32587,4.0
522,33794,3.5
522,35836,3.5
522,44191,4.0
522,48516,4.5
522,56367,3.0
522,58559,3.5
522,63082,3.0
522,68157,4.5
522,68954,2.5
522,74458,3.5
522,79132,3.5
523,4896,4.0
523,4963,4.0
523,4979,2.5
523,4993,4.5
523,4995,4.5
523,5349,4.0
523,5418,4.5
523,5445,4.0
523,5952,4.5
523,5989,4.0
523,6365,4.0
523,6377,4.0
523,6539,4.5
523,6711,4.0
523,6874,4.0
523,7153,4.5
523,7361,3.0
523,8961,4.5
524,4878,5.0
524,4896,4.5
524,4963,4.0
524,5816,4.5
524,6502,4.5
524,6539,3.0
524,7438,3.5
524,8368,4.5
524,8874,5.0
524,8961,3.0
524,33794,4.0
524,40815,4.5
524,48780,4.5
524,49272,3.5
524,51662,4.0
524,58559,4.0
525,924,5.0
525,4306,5.0
525,4896,4.0
525,4993,5.0
525,5349,4.0
525,5378,5.0
526,4370,4.5
526,4973,3.5
526,4995,5.0
526,5445,5.0
526,5502,4.5
526,6333,4.0
526,7153,3.5
526,8368,4.0
526,8644,3.5
526,8961,4.0
526,50872,4.5
526,60069,4.5
526,79132,4.0
527,924,3.0
527,4306,3.0
527,4886,1.5
527,4993,4.5
527,5349,2.0
527,5952,3.5
527,6377,2.5
527,6502,5.0
527,6539,3.0
527,7153,3.5
527,35836,4.5
527,48516,5.0
527,51662,2.0
527,60069,2.5
527,68358,4.0
528,4993,4.0
528,5349,3.0
528,5952,3.5
528,6378,4.0
528,6711,3.5
528,7153,3.5
528,8636,4.0
528,30707,3.5
528,33794,3.5
529,924,4.0
529,4973,4.0
529,5299,3.0
529,5991,5.0
529,5995,4.0
529,6377,4.0
529,6942,3.5
529,7147,3.5
529,8961,4.5
529,56367,4.0
529,79132,3.5
531,4246,4.0
531,4306,4.5
531,4308,3.5
531,4886,3.5
531,4896,1.0
531,4963,4.0
531,4973,4.5
531,4993,0.5
531,5349,2.0
531,5418,2.5
531,5952,1.0
531,5989,2.5
531,6377,4.0
531,6539,4.0
531,6711,1.0
531,6863,5.0
531,6942,4.5
531,7361,0.5
531,8360,4.0
531,8961,3.5
531,35836,2.5
531,63082,4.0
532,4963,3.5
532,4993,4.5
532,5349,4.5
532,5377,2.5
532,5445,3.0
532,5952,4.5
532,6377,4.5
532,6539,3.5
532,7153,5.0
537,924,5.0
540,4973,4.5
540,5218,4.0
540,48516,4.5
542,4306,4.5
542,4886,5.0
542,4896,4.5
542,4973,5.0
542,4993,4.0
542,5218,2.0
542,5445,4.5
542,5816,3.5
542,5952,4.0
542,6377,5.0
542,6539,4.5
542,7153,4.5
542,8368,3.0
542,8961,3.0
542,40815,4.0
542,46578,1.0
542,50872,5.0
542,51662,3.5
542,58559,5.0
542,59315,4.5
542,60069,4.5
542,68954,5.0
544,924,5.0
544,4246,4.0
544,4370,4.0
544,4963,4.5
544,4973,3.5
544,4993,4.0
544,4995,4.5
544,5378,3.5
544,5502,4.5
544,5669,3.5
544,5952,4.0
544,6016,4.5
544,6365,3.5
544,6502,4.0
544,6711,4.0
544,6863,4.0
544,6874,4.5
544,6934,3.5
544,7153,4.0
544,7361,3.5
544,7438,4.5
544,33493,4.0
544,33794,4.5
544,44191,4.5
544,46578,4.0
544,49272,4.0
544,51662,4.0
544,54286,4.0
544,56367,5.0
544,58559,4.5
544,59315,4.0
544,68157,4.0
544,70286,4.5
544,79132,4.0
546,4370,4.0
546,5445,4.0
546,7153,5.0
546,48780,5.0
546,58559,5.0
546,79132,5.0
547,924,5.0
547,4246,2.0
547,4306,3.0
547,4308,4.0
547,4370,3.0
547,4878,2.5
547,4963,4.5
547,4973,4.5
547,4979,3.5
547,4993,2.5
547,4995,4.0
547,5299,2.5
547,5349,3.0
547,5377,4.0
547,5418,4.0
547,5445,3.0
547,5502,4.0
547,5669,4.0
547,5989,4.0
547,5991,3.0
547,5995,4.0
547,6016,4.0
547,6378,3.5
547,6539,3.0
547,6711,4.0
547,6942,4.0
547,7147,4.0
547,7361,4.5
547,8360,3.5
547,8636,3.5
547,8665,3.5
547,8784,4.0
547,8874,2.5
547,30707,5.0
547,35836,3.5
547,45722,3.5
547,46578,4.5
547,48516,5.0
547,48780,3.0
547,51662,3.0
547,56367,4.5
547,58559,2.5
547,59315,3.5
547,60069,5.0
547,63082,4.5
547,68157,4.0
547,70286,4.5
547,72998,4.0
547,74458,4.0
547,79132,4.0
553,4306,4.0
553,4878,3.5
553,4886,3.5
553,4896,4.5
553,4963,3.5
553,4993,5.0
553,4995,4.5
553,5218,4.0
553,5349,4.0
553,5378,5.0
553,5418,4.0
553,5816,4.5
553,5952,5.0
553,6016,4.0
553,6333,4.0
553,6365,4.0
553,6377,4.5
553,6378,4.0
553,6539,4.0
553,6874,3.5
553,7153,5.0
553,7438,3.5
553,8360,4.0
553,8368,4.0
553,8636,4.0
553,8644,4.0
553,8665,4.0
553,8874,4.0
553,8961,3.5
553,30707,2.5
553,33493,5.0
553,33794,5.0
553,35836,4.0
553,40815,4.5
553,44191,4.0
553,45722,4.0
553,48516,4.5
553,48780,4.5
553,49272,4.0
553,51662,5.0
553,54286,4.0
553,56367,2.0
553,58559,5.0
553,59315,5.0
553,60069,3.5
553,63082,3.5
553,68358,5.0
553,68954,3.5
553,70286,3.5
553,72998,4.0
553,74458,3.5
553,79132,4.0
554,4993,4.0
557,35836,2.0
558,924,5.0
558,4246,5.0
558,4306,5.0
558,4370,5.0
558,4995,5.0
561,924,3.5
561,4306,3.5
561,4308,4.0
561,4878,4.5
561,4896,4.0
561,4963,5.0
561,4973,3.5
561,4993,5.0
561,5218,3.0
561,5299,3.0
561,5349,4.0
561,5378,3.0
561,5418,3.5
561,5502,2.0
561,5618,4.0
561,5816,4.0
561,5952,5.0
561,5991,4.5
561,6333,3.5
561,6365,3.0
561,6502,4.0
561,6539,4.5
561,6711,2.0
561,6863,4.0
561,6874,4.5
561,6934,2.5
561,6942,4.0
561,7153,5.0
561,7361,4.0
561,7438,4.5
561,8368,4.0
561,8636,3.5
561,8784,3.5
561,8874,4.0
561,8961,4.5
561,30707,3.0
561,32587,3.5
561,33493,3.5
561,33794,4.5
561,35836,4.5
561,44191,4.0
561,45722,4.5
561,48516,4.0
561,49272,4.5
561,51662,4.5
562,4246,4.0
562,4306,4.0
562,4308,3.5
562,4370,2.5
562,4886,4.0
562,4896,4.5
562,4963,5.0
562,4973,4.0
562,4993,5.0
562,5349,5.0
562,5378,5.0
562,5418,4.0
562,5445,4.0
562,5502,3.5
562,5816,4.5
562,5952,5.0
562,5989,4.0
562,5991,4.0
562,6333,4.5
562,6365,4.0
562,6377,4.0
562,6539,4.5
562,6711,3.5
562,6863,4.0
562,6874,3.5
562,7147,4.0
562,7153,5.0
562,7361,3.5
562,8360,4.0
562,8368,4.5
562,8636,4.5
562,8644,4.0
562,8784,3.5
562,8961,4.5
562,32587,4.0
562,33493,5.0
562,33794,4.5
562,35836,4.5
562,40815,4.5
562,44191,4.0
562,45722,4.5
563,924,5.0
563,4306,5.0
563,4973,2.5
563,5445,4.0
563,5618,4.5
563,5952,3.5
563,8874,3.5
563,33794,4.0
563,44191,4.0
563,48394,4.0
563,51662,3.5
563,58559,4.0
563,59315,4.5
563,60069,4.0
563,68157,4.5
563,68954,4.0
563,70286,4.0
563,72998,3.0
563,74458,4.0
563,79132,4.0
564,924,3.0
566,54286,5.0
566,58559,5.0
566,59315,5.0
567,924,4.0
567,4878,2.5
567,7153,3.5
567,44191,4.5
567,48516,5.0
569,924,2.0
570,4306,1.5
570,4896,4.0
570,4993,5.0
570,5218,3.0
570,5378,2.0
570,5445,5.0
570,5952,5.0
570,6333,2.5
570,6365,2.5
570,6378,4.5
570,6539,4.0
570,6874,4.0
570,7153,5.0
570,7438,3.5
570,8368,4.5
570,8644,3.5
570,8961,2.0
570,33794,2.0
570,40815,4.5
570,48516,3.5
570,49272,5.0
570,54286,5.0
570,58559,1.5
570,59315,3.0
570,68358,1.5
571,4973,4.5
571,6502,3.5
571,51662,4.0
572,4993,4.5
572,5952,4.5
572,6378,4.0
572,6934,3.0
572,7153,4.0
572,8644,3.0
572,30707,3.0
572,40815,3.5
572,48516,4.5
572,48780,4.5
572,58559,5.0
572,60069,3.0
572,68954,4.5
574,4306,3.0
574,4886,4.0
574,4963,3.5
574,4979,4.0
574,4993,4.0
574,5218,3.5
574,5349,3.0
574,5378,3.0
574,5418,4.0
574,5618,3.0
574,5952,3.5
574,6016,4.5
574,6333,3.0
574,6365,2.5
574,6377,4.0
574,6378,3.5
574,6539,3.5
574,6711,4.5
574,6874,4.0
574,7153,3.5
574,7361,3.5
574,7438,4.0
574,8360,2.5
574,8636,2.5
574,8644,3.0
574,8665,4.0
574,8784,4.5
574,8874,3.5
574,8961,3.5
574,30707,4.0
574,32587,4.0
574,33493,3.5
574,33794,3.5
574,44191,4.0
574,46578,4.5
574,48516,4.5
574,48780,3.5
574,49272,4.0
574,50872,4.0
574,54286,4.0
574,56367,4.5
574,58559,4.0
574,59315,4.0
574,60069,4.0
574,63082,4.0
574,68358,4.0
575,924,2.0
575,4306,5.0
575,4896,5.0
575,4993,5.0
576,924,4.0
577,4306,5.0
577,4886,5.0
577,4896,4.5
577,4963,4.5
577,4993,5.0
577,5218,4.5
577,5349,4.5
577,5378,4.5
577,5502,4.0
577,5618,5.0
577,5816,4.5
577,5952,5.0
577,6333,4.5
577,6377,5.0
577,6539,5.0
577,7153,5.0
577,7361,5.0
577,8360,5.0
577,8368,4.5
577,8665,5.0
577,8961,5.0
577,33493,5.0
578,6377,4.0
578,30707,2.5
578,63082,5.0
578,74458,5.0
578,79132,2.0
580,924,3.0
580,4306,4.0
580,4308,4.0
580,4370,3.5
580,4878,5.0
580,4886,4.0
580,4896,3.5
580,4963,1.5
580,4973,4.5
580,4979,4.0
580,4993,4.5
580,4995,4.0
580,5218,2.5
580,5299,4.0
580,5349,4.5
580,5378,2.5
580,5445,3.0
580,5502,0.5
580,5618,4.5
580,5669,4.0
580,5816,3.0
580,5952,4.0
580,6016,3.0
580,6333,4.5
580,6365,3.0
580,6377,4.0
580,6502,4.0
580,6539,3.0
580,6711,4.5
580,6863,3.0
580,6874,3.5
580,6934,2.0
580,6942,3.0
580,7147,4.0
580,7153,4.5
580,7361,4.5
580,7438,3.5
580,8360,3.0
580,8368,4.0
580,8636,4.0
580,8644,2.5
580,8665,3.0
580,8784,3.5
580,8874,4.0
580,8961,4.5
580,30707,4.5
580,32587,3.0
580,33493,2.5
580,33794,4.5
580,35836,4.0
580,40815,3.0
580,44191,3.5
580,45722,2.0
580,46578,4.0
580,48394,4.0
580,48516,3.5
580,48780,4.0
580,49272,3.0
580,50872,4.0
580,51662,3.0
580,54286,3.0
580,56367,4.0
580,58559,5.0
580,59315,4.0
580,60069,4.0
580,68358,4.5
580,68954,4.0
580,70286,3.0
580,72998,2.5
580,74458,4.0
580,79132,3.5
581,924,0.5
581,4973,0.5
582,4246,1.0
582,4306,4.0
582,4308,5.0
582,4993,4.0
582,4995,4.0
582,5299,3.5
582,5349,4.0
582,5377,1.0
582,5445,3.5
582,5502,4.0
582,5952,4.0
582,5991,4.5
582,6378,4.0
582,6539,4.5
582,7153,4.0
583,6016,4.5
583,58559,5.0
583,79132,4.5
584,924,3.0
584,4306,5.0
584,4886,5.0
584,4963,5.0
584,4993,5.0
584,4995,4.0
584,5349,4.0
584,5418,5.0
584,5952,5.0
584,5989,4.0
584,5995,5.0
584,6016,4.5
584,6365,3.0
584,6377,5.0
584,6539,4.0
584,7153,5.0
584,7361,5.0
584,8368,3.5
584,8665,5.0
584,8874,3.0
584,8961,3.5
584,30707,5.0
584,33794,5.0
584,45722,3.5
584,48394,2.5
584,48516,4.0
584,48780,5.0
584,49272,4.0
584,50872,5.0
584,51662,3.0
584,54286,5.0
584,58559,5.0
584,59315,4.0
584,60069,5.0
584,63082,5.0
584,68157,3.5
584,68358,5.0
584,68954,5.0
584,70286,5.0
584,72998,5.0
584,74458,5.0
585,924,5.0
586,4306,4.0
586,4963,4.5
586,4993,5.0
586,4995,5.0
586,5349,1.0
586,5445,5.0
586,5952,5.0
586,6539,1.0
586,6711,4.0
586,6874,5.0
586,7153,5.0
586,33493,1.0
586,48516,4.0
586,49272,2.5
586,54286,5.0
587,924,4.0
587,4246,3.5
587,4306,4.0
587,4973,3.5
587,4993,2.5
587,4995,3.5
587,5349,2.5
587,5418,4.0
587,5618,3.0
587,5952,4.0
587,5989,4.0
587,5995,4.5
587,6016,4.5
587,6539,3.5
587,6711,3.5
587,7153,4.0
587,7361,4.0
587,30707,4.5
587,49272,4.0
587,56367,3.5
591,5299,4.5
596,924,3.5
596,4306,3.0
596,4878,4.5
596,4963,4.5
596,4973,5.0
596,4979,4.0
596,4993,3.0
596,4995,4.0
596,5218,3.5
596,5349,3.5
596,5378,3.5
596,5418,3.5
596,5445,3.5
596,5502,2.0
596,5669,4.5
596,5952,3.0
596,5989,4.5
596,5995,5.0
596,6016,5.0
596,6365,2.5
596,6377,3.5
596,6378,3.5
596,6502,4.0
596,6539,4.5
596,6711,5.0
596,6863,3.5
596,6874,5.0
596,6934,2.5
596,7361,5.0
596,7438,4.5
596,8360,3.0
596,8368,3.0
596,8665,2.0
596,8784,4.0
596,8961,4.0
596,30707,4.5
596,32587,3.5
596,33493,3.5
596,48394,4.5
596,48516,4.0
597,924,4.0
598,924,4.0
598,4246,3.0
598,4306,4.0
598,4308,4.0
598,4370,3.0
598,4886,4.0
598,4896,4.0
598,4963,4.0
598,4979,4.0
598,4993,5.0
598,4995,4.0
598,5377,4.5
598,5445,3.5
598,5502,4.0
598,5669,5.0
598,5816,4.0
598,5952,4.5
598,5989,4.5
598,6333,4.0
598,6365,3.5
598,6377,4.5
598,6539,5.0
599,4246,5.0
599,4878,3.5
599,4896,5.0
599,4973,0.5
599,4993,4.0
599,5349,3.5
599,5377,4.0
599,5816,5.0
599,6539,3.5
599,7153,4.0
599,8368,5.0
599,40815,5.0
599,56367,3.5
599,60069,4.0
599,63082,3.5
599,74458,3.0
599,79132,3.5
600,4886,5.0
600,4995,3.0
600,5618,4.5
600,6377,4.0
600,8368,3.0
600,50872,4.5
600,58559,3.0
600,68954,5.0
600,72998,2.5
600,79132,5.0
601,4878,3.5
601,6016,4.5
601,6502,4.0
601,7361,5.0
601,44191,3.5
601,48516,4.5
601,48780,4.5
601,58559,4.5
601,59315,3.5
601,63082,4.0
601,68358,4.0
601,70286,3.5
601,72998,2.5
605,924,1.0
606,4878,4.0
606,4979,5.0
606,6711,4.5
606,6874,5.0
606,7438,5.0
606,79132,4.0
607,4306,4.5
607,4886,4.5
607,4896,4.5
607,4963,4.5
607,4979,3.5
607,4993,4.5
607,5218,4.0
607,5299,4.0
607,5349,4.5
607,5378,3.5
607,5418,4.5
607,5445,4.0
607,5816,4.5
607,5952,4.5
607,5989,4.0
607,6333,4.5
607,6365,4.0
607,6377,4.5
607,6378,4.5
607,6539,5.0
607,6863,3.5
607,6874,4.5
607,7153,4.5
607,7438,4.5
607,8360,4.0
607,8368,4.5
607,8636,4.5
607,8644,4.0
607,8665,4.0
607,8961,4.5
607,32587,5.0
607,33493,4.5
607,33794,5.0
607,40815,4.0
608,924,5.0
610,4306,2.5
610,4878,3.5
610,4973,4.5
610,4979,4.5
610,5989,4.0
610,5995,4.0
610,6016,4.5
610,6711,5.0
610,6942,2.0
610,7361,4.5
610,8784,3.5
610,8874,4.0
610,30707,3.0
610,32587,3.5
610,46578,4.5
610,48516,4.0
610,48780,4.0
610,50872,3.5
610,56367,4.0
610,63082,4.0
610,68954,3.5
611,4963,4.0
611,5349,3.0
611,5418,3.0
611,6539,5.0
611,45722,5.0
611,79132,3.5
612,4896,3.5
612,4963,4.0
612,4993,4.5
612,5378,4.0
612,6333,3.0
612,8784,2.5
612,40815,4.0
612,46578,3.5
612,50872,3.5
612,63082,4.5
612,74458,3.5
613,4993,4.5
613,5952,4.5
613,6333,4.0
613,6539,3.0
613,6874,4.0
613,7153,4.5
613,7438,4.0
613,8961,5.0
613,48780,3.5
613,49272,4.0
613,54286,3.5
615,4246,3.0
615,4306,4.0
615,4308,4.0
615,4370,4.0
615,4878,3.5
615,4886,4.5
615,4896,3.0
615,4963,3.5
615,4979,3.0
615,4993,3.5
615,4995,4.0
615,5218,3.0
615,5349,3.5
615,5418,4.0
615,5445,4.0
615,5952,4.0
615,5989,4.0
615,6016,4.5
615,6333,3.5
615,6365,3.5
615,6377,4.5
615,6378,3.0
615,6502,5.0
615,6539,3.5
615,6711,4.0
615,6874,4.5
615,6934,3.5
615,6942,4.0
615,7153,4.0
615,7361,4.0
615,7438,4.0
615,8360,3.5
615,8368,3.0
615,8636,1.5
615,8784,2.0
615,8874,5.0
615,8961,4.0
615,30707,4.0
615,32587,4.5
615,33794,4.0
615,35836,3.0
615,40815,3.5
615,44191,3.0
615,45722,3.0
615,46578,4.5
615,48394,5.0
615,48516,4.0
615,48780,5.0
615,49272,4.5
615,50872,3.5
615,51662,4.0
615,54286,3.5
615,56367,4.0
615,58559,4.5
615,59315,3.5
615,60069,5.0
615,68157,4.5
615,68358,3.5
615,68954,4.5
615,70286,4.0
615,72998,4.0
615,74458,3.0
615,79132,4.0
618,4306,4.0
618,4308,4.0
618,4973,4.0
620,924,4.0
620,4246,3.0
620,4306,1.5
620,4308,4.0
620,4878,2.5
620,4886,3.0
620,4896,3.0
620,4973,4.5
620,4979,4.0
620,4993,0.5
